date,economic,urban,fee,analytic
2017-05-29,6319153.86,11760516.68,5781674.038,1425376.126
2017-05-31,19149276.49,35340875.04,17342531.45,4301919.132
2017-06-02,6392906.941,11789331.33,5781625.559,1438795.617
2017-06-05,6407393.342,11803430.17,5781210.332,1442313.605
2017-06-06,12813406.08,23604317.05,11617766.45,2893205.33
2017-06-07,19226983.32,35401871.23,17450820.33,4355127.479
2017-06-08,19233857.94,35397748.38,17452221.4,4371856.627
2017-06-13,12834674.87,23600858.01,11632724.08,2924481.943
2017-06-14,12832829.94,23631043.48,11671088.47,2935883.004
2017-06-15,12841285.78,23627646.14,11709444.22,2945879.749
2017-06-20,6437293.508,11816613.34,5854090.739,1476848.86
2017-06-21,6436830.66,11815763.72,5857796.697,1478835.377
2017-06-23,12893413.66,23628978.55,11834769.48,2971576.21
2017-06-26,58549092.99,106823142.3,54103598.53,13579276.02
2017-06-27,6545180.696,11998777.67,6046396.654,1530813.752
2017-06-28,26239151.19,47992671.37,24219719.21,6147688.793
2017-06-29,13140481.23,24000447.2,12113658.11,3086945.185
2017-06-30,6576644.494,11998927.63,6056174.946,1546578.589
2017-07-03,6590283.75,11998063.65,6055738.873,1549239.384
2017-07-05,6606240.435,11997199.67,6071734.05,1553082.401
2017-07-06,19815866.81,36027860.74,18214930.07,4672674.055
2017-07-09,6604337.442,12013829.4,6072336.314,1561609.406
2017-07-10,13215641.77,24033055.74,12143360.35,3129593.252
2017-07-12,6607106.808,12019225.77,6071024.039,1567718.941
2017-07-13,26449133.85,48068243.08,24279721.9,6290293.405
2017-07-14,6622393.345,12014895.77,6076121.703,1578209.744
2017-07-17,6659488.73,12014029.77,6075683.752,1582393.31
2017-07-18,6686114.463,12013163.77,6075245.802,1585912.438
2017-07-19,20118653.54,36104995.65,18260265.52,4779434.703
2017-07-20,33758589.18,60328053.25,30517110.63,8033755.287
2017-07-21,13588091.25,24183226.17,12212973.55,3236134.356
2017-07-24,6826858.213,12090304.7,6105826.019,1622946.905
2017-07-25,6826365.691,12090371.47,6105385.515,1624813.161
2017-07-26,13651253.81,24178125.98,12237052.85,3256839.033
2017-07-31,6824888.122,12111430.72,6139557.413,1634085.03
2017-08-03,6824395.6,12119080.58,6139114.348,1636450.767
2017-08-04,6823903.077,12118205.93,6192866.297,1641800.985
2017-08-07,6823410.554,12132642.71,6192419.32,1644616.44
2017-08-08,20596299.65,36721050.58,18628359.11,4978262.985
2017-08-11,13825172.02,24522559.49,12488370.22,3342090.467
2017-08-14,6930601.556,12270550.95,6243508.82,1675731.595
2017-08-17,6930101.079,12291265.62,6243057.96,1678993.263
2017-08-18,13858700.73,24588310.42,12484763.34,3364061.357
2017-08-20,6928599.649,12319231.4,6249335.619,1687041.655
2017-08-22,13855697.87,24635793.22,12566714.57,3384210.994
2017-08-23,20780566.75,36947015.86,18990134.64,5099732.71
2017-08-24,6926370.254,12313892.23,6336724.158,1704146.675
2017-08-28,21206735.37,36936337.53,19007424.94,5152302.175
2017-08-29,7128152.663,12310332.79,6334892.47,1725180.567
2017-08-30,35855436.81,61625951.18,31734724.54,8679212.92
2017-08-31,7226649.337,12328719.51,6356314.661,1746433.977
2017-09-04,14465255.71,24654764.3,12777184.71,3503856.26
2017-09-05,7231843.207,12351659.2,6414103.093,1758246.737
2017-09-06,14462117.12,24740036.61,12826814.34,3524804.365
2017-09-07,7230273.91,12372925.53,6429655.368,1766663.132
2017-09-08,21723707.46,37338623.87,19511393.3,5344379.189
2017-09-11,14514326.52,24887912.94,13005242.49,3574745.919
2017-09-13,7256375.438,12442605.58,6639551.151,1799621.77
2017-09-14,7268164.021,12454018.78,6651384.38,1804055.084
2017-09-15,7278020.876,12453117.3,6650902.918,1806675.176
2017-09-18,14554461.18,24907273.23,13335734.93,3621763.2
2017-09-19,7276440.301,12454155.66,6716443.074,1817264.503
2017-09-25,14723232.37,25117844.17,13431427.21,3666729.324
2017-09-26,7446779.617,12647075.89,6714984.14,1848349.894
2017-10-02,7446240.308,12646159.96,6714497.829,1850291.438
2017-10-03,7445700.999,12654024.32,6714011.518,1852839.703
2017-10-04,7454210.699,12653107.76,6713525.207,1855407.874
2017-10-05,7453670.734,12652191.2,6725664.506,1858225.1
2017-10-09,7453130.77,12651274.64,6759965.329,1862580.801
2017-10-11,14904641.65,25319342.37,13518461.42,3732357.639
2017-10-12,14925077.27,25408978.87,13516502.43,3748213.602
2017-10-13,14984656.47,25430423.42,13514543.45,3762077.911
2017-10-16,22640865.95,38138723.46,20503837.86,5686023.271
2017-10-17,7570347.633,12711064.7,6899110.335,1905572.785
2017-10-18,15153010.44,25446817.08,13796720.1,3819966.741
2017-10-20,15244559.01,25468648.48,13794719.35,3836248.984
2017-10-23,38134356.87,63702185.37,34612095.86,9640292.379
2017-10-24,15263170.56,25479158.85,13927309.09,3877350.084
2017-10-27,7636284.118,12738192.93,6977640.279,1943089.969
2017-10-30,15270905.89,25473612.86,13953761.59,3892134.248
2017-10-31,15307732.8,25478262.99,13951736.3,3903453.404
2017-11-01,15323500.37,25478554.16,14016955.23,3917775.716
2017-11-02,7662910.688,12743209.22,7007714.468,1962395.868
2017-11-03,15351796.29,25483642.94,14016701.83,3932945.42
2017-11-07,7675062.142,12740433.72,7008987.16,1969560.214
2017-11-08,15360678.8,25524182.49,14016447.42,3949290.779
2017-11-10,15438463.32,25532700.76,14082201.56,3968800.828
2017-11-14,15478449.57,25528991.64,14122384.83,3982903.438
2017-11-15,23276794.29,38286532.85,21466277.1,6014722.49
2017-11-16,15592603.15,25530304.51,14420884.13,4034448.694
2017-11-17,15600921.78,25555582.43,14418788.14,4045402.127
2017-11-21,23459869.01,38675545.09,21624252.25,6113337.371
2017-11-22,7880335.747,13091629.76,7207036.092,2061078.64
2017-11-23,7879762.798,13090677.92,7206512.096,2063127.426
2017-11-24,15791433.35,26178500.32,14426358.98,4135961.835
2017-11-28,7911668.106,13183812.34,7212392.684,2079341.953
2017-11-29,15852907.43,26364748.2,14441654.19,4168520.332
2017-11-30,15850601.3,26388983.34,14457994.46,4180191.061
2017-12-01,7924435.851,13199407.57,7228208.41,2093658.247
2017-12-04,15995790.91,26533872.14,14454839.18,4214703.727
2017-12-05,16058973.08,26593619.74,14555031.12,4240151.028
2017-12-08,16122140.96,26613646.29,14618417.88,4259978.833
2017-12-09,8060190.418,13325625.94,7308410.963,2134626.607
2017-12-13,16144002.27,26673723.49,14628644.63,4280301.918
2017-12-14,16141651.74,26716364.25,14702800.32,4297836.989
2017-12-15,8104853.783,13379984.57,7350597.284,2156411.01
2017-12-18,8109479.164,13379010.28,7350062.034,2158901.174
2017-12-19,8123540.592,13392687.97,7349526.783,2163197.309
2017-12-20,16349355.77,26838679.41,14697447.81,4344733.307
2017-12-21,16394790.55,26962553.89,14695306.81,4366373.908
2018-01-09,8199951.969,13516182.37,7346850.53,2189357.887
2018-01-10,16398111.73,27080539.02,14815946.04,4398274.733
2018-01-17,8198159.761,13545762.71,7469086.485,2207526.801
2018-01-18,8206661.764,13544775.63,7477641.616,2211032.212
2018-01-19,8206063.698,13543788.54,7569894.701,2220189.277
2018-01-21,8205465.632,13551777.32,7578318.864,2223686.902
2018-01-22,8228081.117,13550789.58,7577766.508,2227586.51
2018-01-24,41295992.61,67802967.92,38007225.43,11197077.64
2018-01-25,24802929.69,40760430.18,22878078.17,6759529.046
2018-01-29,16532271.71,27469135.52,15249271.33,4540125.264
2018-01-31,16540060.67,27492928.32,15258190.6,4552542.223
2018-02-05,8269125.352,13744959.9,7676036.655,2283189.004
2018-02-06,16536440.74,27655064.97,15350393.16,4585828.487
2018-02-07,8267315.387,13928024.62,7674356.507,2304040.664
2018-02-08,8274388.11,13950036.33,7673796.457,2308591.28
2018-02-12,8281442.307,13951570.92,7673236.408,2311562.541
2018-02-13,33123436.88,56187378.9,30687345.14,9298687.786
2018-02-14,8286730.495,14053375.09,7670436.161,2331426.432
2018-02-20,8293467.025,14052349,7677217.69,2334759.467
2018-02-22,16598320.02,28105376.32,15365956.35,4678445.001
2018-02-26,8298250.913,14082665.23,7682136.572,2344970.808
2018-03-01,24905793.61,42246832.66,23057720.57,7050773.728
2018-03-02,8367490.527,14083558.9,7751556.178,2365370.632
2018-03-03,8366879.226,14082530,7750989.875,2367577.135
2018-03-05,8392049.715,14081501.11,7750423.572,2371806.846
2018-03-06,8399399.049,14080472.21,7749857.269,2374640.714
2018-03-07,8416283.568,14079443.31,7749290.966,2378225.607
2018-03-09,33837965.8,56527377.65,31027735.46,9569322.984
2018-03-13,8467846.306,14178194.58,7758535.895,2402759.522
2018-03-14,8504807.479,14214738.3,7757968.709,2410927.816
2018-03-15,8504185.692,14213699.06,7799301.022,2416473.802
2018-03-16,17145484.68,28424280.38,15606156.2,4851397.874
2018-03-20,34296415.43,56890028.6,31251884.45,9738655.231
2018-03-21,8572536.093,14236687.64,7831990.776,2443227.784
2018-03-22,17175277.33,28502292.25,15662262.75,4898302.25
2018-03-23,8624336.641,14271179.93,7830271.978,2457253.741
2018-03-27,8659620.522,14270135.72,7829699.045,2462377
2018-04-03,17421028.16,28573923.39,15657679.29,4942773.739
2018-04-04,43833939.38,72222574.12,39134171.91,12484829.65
2018-04-05,8791543.004,14615987.24,7825115.583,2520015.793
2018-04-10,8790899.312,14648647.81,7824542.65,2525026.801
2018-04-13,17601645.24,29334672.36,15669144.19,5063729.347
2018-04-16,17708721.6,29331855.98,15688625.37,5083668.206
2018-04-20,17720925.95,29329039.26,15686327.26,5094178.676
2018-04-23,26587617.82,44047887.09,23534428.54,7665238.463
2018-04-24,8865401.309,14690874.65,7853984.859,2561707.356
2018-04-25,8864751.686,14731471.57,7853409.349,2567411.016
2018-04-30,17727554.5,29630746.65,15705092.17,5155719.539
2018-05-02,8889397.425,14813744.61,7851682.819,2583503.581
2018-05-03,26730883.82,44439626.01,23571969.16,7771927.295
2018-05-08,17873785.84,29661140.8,15713306.21,5200932.018
2018-05-09,8935910.014,14845744.09,7862856.966,2605909.359
2018-05-10,8946479.501,14844655.45,7862280.383,2609155.092
2018-05-14,8945823.408,14843566.82,7861703.801,2611476.405
2018-05-16,8994523.809,14842478.18,7861127.218,2617873.954
2018-05-17,8996034.662,14841389.54,7862721.201,2620557.755
2018-05-18,9003124.065,14848050.18,7862144.46,2624165.456
2018-05-24,18037788.41,29692832.74,15722558.69,5258088.016
2018-05-29,9019806.228,14854417.97,7860414.234,2633492.998
2018-05-30,18394009.69,29709466.89,15722998.93,5304236.855
2018-05-31,46480806.77,74284326.31,39377299.85,13353073.52
2018-06-05,9341085.145,14867064.33,7877233.072,2683007.908
2018-06-06,18711749.83,29730854.2,15760724.06,5376401.803
2018-06-13,9493625.505,14863789.88,7883490.398,2703709.385
2018-06-14,9492928.367,14869649.9,7882911.495,2706660.41
2018-06-15,9492231.229,14886546.52,7900321.211,2712051.206
2018-06-19,19002570.68,29769813.11,15852948.37,5437462.186
2018-06-20,9528322.62,14883266.59,7925600.87,2724657.094
2018-06-21,19054545.41,29857461.23,15849455.12,5464389.584
2018-06-25,9526222.792,14927085.45,7928695.201,2736172.224
2018-06-26,67011511.22,104896359.3,55484554.62,19286435.53
2018-06-29,28894777.26,45115713.22,23913744.43,8344554.141
2018-07-02,9637418.85,15064280.14,7977318.723,2789935.993
2018-07-05,9668570.113,15095032.34,7976732.113,2797784.142
2018-07-09,19335007.14,30258619.9,15951704.39,5608943.987
2018-07-11,19332163.02,30347636.2,15949357.95,5626598.246
2018-07-12,9665014.968,15178742.58,7991849.384,2819035.775
2018-07-13,9689922.926,15177625.92,8016880.432,2825854.429
2018-07-16,9689210.012,15176509.26,8019053.007,2828511.427
2018-07-23,9688497.098,15175392.61,8021501.395,2831192.611
2018-07-24,9687784.185,15200152.13,8020911.144,2835842.253
2018-07-27,9687071.271,15205938.04,8020320.894,2838859.508
2018-07-31,9686358.357,15207028.23,8019730.644,2841472.475
2018-08-01,9685645.444,15205909,8019140.394,2843894.873
2018-08-02,29172300.45,45611011.6,24053879.68,8556577.405
2018-08-03,19469312.35,30410526.55,16032968.53,5719415.994
2018-08-09,19515022.39,30477241.14,16079184.61,5743757.285
2018-08-14,9756433.374,15250592.83,8038704.245,2876716.261
2018-08-15,9755714.827,15261783.94,8038112.206,2880223.008
2018-08-27,9754996.279,15272966.55,8037520.167,2883730.986
2018-08-28,9754277.732,15271841.55,8036928.128,2886166.57
2018-08-31,9753559.185,15270716.55,8176048.967,2900809.275
2018-09-03,9803766.056,15269591.55,8175446.636,2907708.734
2018-09-06,29467938.76,45820803.66,24583700.31,8750159.21
2018-09-07,9831360.684,15277433.29,8236909.516,2926872.493
2018-09-12,9872243.753,15276307.38,8236302.477,2932985.37
2018-09-17,9871516.14,15275181.47,8313929.047,2942325.319
2018-09-21,9899586.637,15331651.78,8342114.351,2954930.209
2018-09-24,9898856.902,15339712.01,8341499.423,2958214.645
2018-09-26,19795524.6,30787166.48,16737062.15,5938593.637
2018-09-28,9896667.696,15494229.45,8367605.59,2982059.156
2018-10-01,19841676.51,30990961.26,16739290,5977105.108
2018-10-09,9919740.855,15496731.38,8372545.192,2992891.063
2018-10-17,39685767.65,62085908.09,33551898.58,12013574.09
2018-10-19,19928490.68,31130008.07,16840229.68,6044181.672
2018-10-24,9963555.756,15586166.48,8419182.966,3027924.844
2018-10-26,9962820.547,15659398.32,8418561.715,3037067.65
2018-10-29,19958065.28,31362182.27,16847482.27,6090045.733
2018-10-30,9995242.175,15712950.89,8422808.581,3053349.128
2018-10-31,30104951.26,47615480.44,25264695.54,9229594.072
2018-11-05,10054109.93,15901888.12,8420321.776,3086355.944
2018-11-07,20105992.87,31842973.49,16940323.34,6193297.655
2018-11-09,10051882.94,15950760.91,8469223.496,3103257.241
2018-11-12,10067584.01,15949582.95,8468598.045,3107284.587
2018-11-15,10066840.46,15954326.01,8467972.595,3110365.522
2018-11-19,10066096.92,15953147.61,8512950.76,3117029.299
2018-11-22,20175435.21,31956298.76,17024015.06,6250662.146
2018-11-26,10086599.77,16012604.27,8511064.303,3132440.245
2018-11-27,10094189.51,16011421.22,8510435.484,3135752.376
2018-11-29,20230377.21,32237592.14,17018984.51,6302995.316
2018-12-07,10136184.43,16186017.4,8508549.027,3163623.738
2018-12-10,10135435.32,16226698.18,8507920.208,3170004.883
2018-12-11,10145238.56,16225498.87,8517843.734,3174502.432
2018-12-12,10157433.87,16237244.76,8517214.136,3179439.081
2018-12-18,10156683.03,16244911.27,8516584.537,3182828.011
2018-12-19,30465544.01,48949161.35,25840429.47,9611112.988
2018-12-20,10153679.65,16387269.73,8707970.184,3224352.104
2018-12-21,10152928.8,16386057.93,8912608.859,3245753.242
2018-12-24,10152177.96,16583705.59,8911949.74,3266597.547
2019-01-01,10151427.11,16582479.07,8911290.62,3304554.026
2019-01-08,10150676.27,16606869.05,8910631.501,3309542.015
2019-01-09,10149925.42,16605640.64,8946277.737,3315516.034
2019-01-14,10149174.58,16773010.25,8945615.932,3333661.077
2019-01-17,10164362.72,16777082.36,8944954.127,3338270.623
2019-01-21,20334251.82,33550440.89,17887922.84,6685224.108
2019-01-25,10178357.04,16781827.05,8942968.713,3348517.035
2019-01-30,10177603.81,16780585.14,8965193.087,3353287.791
2019-01-31,10176850.58,16832257.66,8964529.588,3360837.997
2019-02-04,10176921.14,16831011.84,8963866.09,3363576.761
2019-02-05,10176167.85,16832786.33,8963202.591,3366519.061
2019-02-07,30544367.85,50675632.53,26885626.78,10156849.33
2019-02-08,10179948.37,16977707.66,8960548.597,3399157.203
2019-02-11,10179194.58,16976450.52,8959885.098,3411694.635
2019-02-12,20356127.79,33970951.44,17917779.7,6833445.737
2019-02-14,30553930.26,50979721.64,26871693.31,10275658.28
2019-02-15,10200061.97,17054399.57,8955904.106,3438108.181
2019-02-19,51038954.42,85513792.3,46139424.52,17531616.01
2019-02-26,20423613.79,34323409.16,18464310.12,7156971.989
2019-03-01,10367986.32,17161810.04,9231128.619,3597555.546
2019-03-04,10377579.88,17163991.9,9230444.325,3601582.423
2019-03-05,10376810.55,17162719.45,9243933.397,3605645.132
2019-03-06,10376041.21,17161447.01,9243248.052,3608372.257
2019-03-07,20787980.42,34319076.69,18484440.07,7228537.878
2019-03-11,20831093.18,34317069.92,18481698.69,7244116.274
2019-03-18,20887069.13,34367734.85,18531629.69,7270921.892
2019-03-20,10445569.17,17181955.48,9297233.62,3642950.501
2019-03-21,10444794.28,17180680.86,9308854.122,3646859.648
2019-03-25,10444019.39,17179406.23,9308163.503,3719330.787
2019-03-27,10461506.01,17178131.61,9307472.884,3723809.408
2019-03-28,10465294.8,17176856.98,9311347.305,3727420.821
2019-03-29,20928259.84,34349890.09,18745490.82,7611764.55
2019-04-02,20944301.8,34362899.14,18763395.94,7650952.704
2019-04-04,10480558.76,17220948.99,9422065.804,3838440.738
2019-04-10,10479780.75,17219670.62,9438432.021,3898930.902
2019-04-11,10496453.58,17235843.09,9437731.32,3905033.3
2019-04-12,10495674.27,17246758.53,9437030.62,3922327.863
2019-04-16,10499456.96,17245477.96,9436329.92,3925526.449
2019-04-17,10498677.32,17246985.7,9438417.53,3928823.244
2019-04-18,42150096.62,69054446.72,37830533.09,15869888.72
2019-04-23,10543547.87,17322968.86,9461577.356,3989709.705
2019-04-29,10577002.74,17390158.23,9460874.468,4002403.171
2019-05-02,10576216.93,17388866.25,9460171.58,4005183.858
2019-05-07,10575431.12,17444561.05,9459468.692,4013477.755
2019-05-10,21228448.35,34952869.66,18916828.72,8049606.486
2019-05-15,21249180.47,35164936.21,18914017.17,8084167.382
2019-05-17,10629195.93,17597919.07,9455954.251,4048536.353
2019-05-24,10628405.83,17618985.4,9455251.363,4053513.013
2019-05-28,10627615.73,17637843.93,9454548.475,4058278.468
2019-06-03,10642392.92,17636532.67,9474394.398,4064600.348
2019-06-06,10641601.66,17635221.4,9473689.982,4067407.286
2019-06-07,21312113.37,35297792.81,18945266.72,8149343.763
2019-06-12,10665059.97,17657119.68,9471576.734,4080876.941
2019-06-17,10664266.8,17669401.79,9470872.318,4085017.422
2019-06-20,21344370.19,35334860.99,18939631.39,8180254.095
2019-06-21,10694473.19,17665459.2,9468759.071,4096647.876
2019-06-25,21407334.21,35326975.8,19063506.7,8216354.96
2019-06-27,10715590.97,17661516.6,9530689.578,4113696.177
2019-06-28,21428789.89,35319090.6,19158580.94,8267737.222
2019-07-03,10728010.61,17657574,9603094.739,4153068.475
2019-07-08,10745359.88,17674407.52,9602380.01,4159475.42
2019-07-16,21515624.2,35387777.07,19218220.65,8335916.454
2019-07-18,10756610.87,17699714.93,9629384.319,4175089.424
2019-07-26,21510819.28,35415757.1,19276898.36,8362700.348
2019-07-29,21710407.69,35410483.18,19274027.75,8394157.393
2019-07-30,10871772.23,17766259.78,9635937.392,4209364.059
2019-07-31,10870962.53,17798910.94,9635219.739,4215590.253
2019-08-08,21739495.98,35593844.76,19280565.02,8445961.159
2019-08-14,10919193.68,17845594.05,9639205.344,4239852.885
2019-08-16,10941104.86,17844264.57,9638487.233,4244979.298
2019-08-20,10944836.1,17842935.09,9637769.122,4248295.641
2019-08-21,10944020.6,17841605.62,9734075.975,4260846.768
2019-08-28,32860102.49,53588859.73,29227094.39,12825263.27
2019-09-09,10979893.37,17865160.28,9745782.235,4292681.077
2019-09-10,10979074.95,17867009.71,9754598.996,4296833.301
2019-09-11,11027780.1,17915201.4,9803395.416,4314618.745
2019-09-12,11026957.99,17953250.63,9802664.583,4321462.463
2019-09-16,11026135.88,17951912.13,9801933.75,4324353.902
2019-09-19,11088916.07,17950573.64,9801202.917,4333643.038
2019-09-26,22175351.59,35897131.78,19636329.51,8679613.441
2019-10-01,11097508.47,17946558.15,9846196.857,4348206.188
2019-10-07,11096680.79,17952781.53,9845462.505,4351869.839
2019-10-09,11099899.43,17951442.47,9844728.153,4355179.607
2019-10-14,11099071.45,17950103.41,9862393.888,4359940.912
2019-10-15,11098243.48,17948764.34,9861658.163,4362843.677
2019-10-21,11122765.28,17947425.28,9911622.01,4373446.135
2019-10-22,11135041.58,17946086.22,9937094.853,4380338.648
2019-10-31,33523246.53,53830224.3,29929942.65,13183482.8
2019-11-01,11204740.09,17940729.98,10002975.38,4406406.039
2019-11-04,11252302.73,17939390.92,10002228.77,4414252.069
2019-11-06,11259624.3,17946213.35,10001482.17,4418839.672
2019-11-08,11258783.78,17944873.68,10000735.57,4439790.465
2019-11-12,11257943.26,17957132.19,9999988.967,4444104.082
2019-11-22,22540698.92,35910242.32,20025072.1,8902574.634
2019-11-29,11274762.89,17953110.13,10151443.09,4470577.38
2019-12-03,22710286.46,36065484.8,20300611.94,9034801.779
2019-12-04,11361960.34,18038811.42,10149168.85,4549187.237
2019-12-06,11361111.67,18045082.65,10148410.77,4552922.752
2019-12-16,11360263,18049856.35,10147652.69,4556505.809
2019-12-18,11386619.62,18048507.93,10146894.62,4562255.684
2019-12-19,11385768.92,18101855.28,10146136.54,4570836.112
2020-01-08,11423906.44,18100502.79,10184366.68,4581820.522
2020-01-13,11423052.83,18131647.87,10183605.69,4588134.039
2020-01-16,11422199.22,18130292.95,10182844.69,4591103.574
2020-02-05,22916581.16,36256521.11,20429120.06,9205608.531
2020-02-11,11473756.74,18126228.16,10213414.86,4622496.674
2020-02-13,11542815.65,18124873.23,10212651.41,4632701.133
2020-02-17,11541952.77,18177022.31,10211887.96,4641218.395
2020-02-18,11554002.74,18175663.38,10224037.37,4646877.946
2020-02-19,11553138.89,18174304.45,10262192.11,4696850.983
2020-02-21,11552275.04,18190613.1,10261424.79,4701673.505
2020-02-27,23136382.51,36454330.54,20520547.6,9452312.216
2020-02-28,11584104.9,18295949.94,10259122.81,4739801.868
2020-03-06,11590902.1,18317572.39,10258355.49,4745993.55
2020-03-11,11590035.1,18611337.97,10257588.16,4779730.291
2020-03-12,23181680.03,37218499.25,20512874.36,9568979.409
2020-03-13,11598503.69,18614020.35,10255286.19,4790681.292
2020-03-17,23196395.75,37223862.46,20508270.41,9590654.419
2020-03-20,11706902.13,18609842.11,10472996.43,4834397.347
2020-03-26,11706025.99,18608449.37,10504308.01,4840810.648
2020-03-27,11705149.86,18620633.86,10503521.82,4845288.481
2020-03-30,11741927.91,18656894.29,10502735.62,4897845.491
2020-03-31,11749605.41,18664054.16,10501949.43,4902703.313
2020-04-07,11782908.34,18662656.94,10501163.24,4909356.8
2020-04-22,23637451.78,37395403.79,20999967.91,9843534.17
2020-04-27,23650339.55,37398704.06,21007969.09,9859659.945
2020-05-01,11839816.82,18698156.17,10503709.27,4936314.066
2020-05-05,23730366.89,37435781.56,21014781.57,9893124.611
2020-05-06,11879941.21,18715787.73,10522301.11,4954580.274
2020-05-09,11879051.26,18714385.69,10660355.57,4972347.795
2020-05-14,23755432.67,37620060.74,21318315.21,9974672.012
2020-05-19,11876381.41,18815104.19,10657959.63,4992745.088
2020-05-22,11902565.95,18840768.78,10657160.98,5001589.61
2020-05-27,23847578.68,37681030.48,21311926.02,10017677.45
2020-05-28,12036341.59,18840261.42,10654765.04,5025807.359
2020-06-01,12063457,18838849.22,10681984,5034885.191
2020-06-03,12062552.69,18837979.24,10681183.26,5038060.219
2020-06-04,12068836.58,18836567,10680382.51,5041943.876
2020-06-16,36444011.62,56501227.5,32094995.44,15176744.24
2020-06-17,12185114.23,18830918,10723147.09,5072153.579
2020-06-19,12225260.39,18829505.75,10722342.89,5079678.417
2020-06-22,49087525.89,75385534.23,43150638.23,20442237.47
2020-06-23,24592470.83,37761874.83,21570463.63,10259737.61
2020-06-25,12326585.74,18894746.24,10784017.95,5139720.514
2020-07-01,12325660.74,18906024.12,10783208.7,5144239.885
2020-07-06,12329249.29,18904605.28,10782399.45,5147879.423
2020-07-13,12337350.37,18903186.45,10790616.63,5152980.004
2020-07-15,12336424.35,19065440.11,10789806.71,5173801.882
2020-07-16,12376240.98,19064008.99,10788996.78,5196418.131
2020-07-21,12375311.9,19096453.62,10788186.86,5203250.5
2020-07-22,12383857.72,19095019.95,10796851.83,5208473.373
2020-07-23,12382927.93,19093586.28,10812011.97,5213376.692
2020-07-24,12395731.3,19092152.61,10815777.85,5218536.108
2020-07-29,37186191.31,57461492.22,32512821.68,15703819.44
2020-07-30,12435602.91,19154008.48,10860710.07,5248564.421
2020-08-05,12465826.65,19152569.73,10859894.27,5255142.222
2020-08-06,37529346.79,57449076.73,32574788.04,15799557.09
2020-08-13,12557734.42,19164666.95,10856631.08,5280290.432
2020-08-17,25115914.59,38328290.27,21710814.78,10570895.21
2020-08-28,12597105.7,19161984.82,10854183.69,5294683.21
2020-08-31,12611432.37,19175818.07,10853367.89,5301229.09
2020-09-02,25278652.69,38387461.4,21799885.09,10633375.67
2020-09-07,12685379.06,19211640.31,10918787.37,5331115.685
2020-09-14,51234536.17,76832117.48,43666940.48,21411903.56
2020-09-16,12916779.33,19204418.43,10914682.87,5373214.795
2020-09-21,12915807.85,19202974.06,10915546.36,5376637.155
2020-09-22,12935101.61,19208284.76,10914725.34,5382853.71
2020-09-25,12934128.61,19214252.8,10913904.31,5386910.705
2020-09-30,12933155.61,19383294.37,10913083.28,5408979.165
2020-10-05,12933985.8,19387245.7,10912262.26,5413028.663
2020-10-07,12949670.18,19385787.02,10911441.23,5418123.983
2020-10-15,12956393.69,19384328.35,10910620.2,5422230.18
2020-10-19,25909862.47,38764280.67,21855687.05,10858314.66
2020-10-22,12957987.45,19379952.32,10926609.9,5434542.739
2020-10-28,12957012.14,19380680.81,10925787.49,5445331.976
